,Nodes,FeatureType,Method,Score,Error
0,8.0,image,RF,0.520,0.015
1,16.0,image,RF,0.690,0.011
2,32.0,image,RF,0.789,0.011
3,8.0,image,LR,0.541,0.017
4,16.0,image,LR,0.704,0.014
5,32.0,image,LR,0.769,0.006
